store_name,station,open_time,store_memo,store_address,wifi,power_source,menu,pass,pro_gazou
"焼肉ホルモン もつりき 原宿店",原宿駅,"8:00 オープン","ミラノ風ピザ390円、生ビール278円、ワイン380円、気軽に入れるコスパ最強のお店。 少人数宴会受付中！","〒150-0001 東京都渋谷区神宮前5-29-10",有り,有り,てすと店舗,aaaa,E6A0A016-7B2F-4C98-ACEA-1353A5B3E64E.jpeg
"居酒屋 雅屋 原宿店",明治神宮前〈原宿〉駅,"8:00 オープン",☆お客様を感動させるレストラン☆,"〒150-0001 東京都渋谷区神宮前4-11-7",有り,有り,てすと店舗,aaaa,E2D9025B-200A-42BE-8DBC-65393050E4CD.jpeg
"居酒屋 雅屋 原宿店",明治神宮前〈原宿〉駅,"8:00 オープン",表参道の住宅地に佇む、畑での自家栽培にも力を入れる蕎麦の名店。,"〒150-0001 東京都渋谷区神宮前6-34-14 原宿表参道ビル1F",有り,有り,てすと店舗,aaaa,E86BB7D1-87AC-4244-9049-B9AEE110D1A0.jpeg
"創作和食と旨い酒 表参道 穏田一甫",明治神宮前〈原宿〉駅,"8:00 オープン","【営業再開のお知らせ】 5/25より営業を再開致しております 衛生管理を徹底しておりますので安心してご来店下さい","〒150-0001 東京都渋谷区神宮前6-8-7 B1",無し,無し,てすと店舗,aaaa,E5D9DCF9-A421-49AB-B7DB-B06ED84C6B1F.jpeg
"原宿バル SUN HOUSE",明治神宮前〈原宿〉駅,"8:00 オープン","☆お客様を感動させるレストラン☆ 【テーブルアート日本発祥のお店】 お客様のテーブルが一枚のお皿に...☆驚愕パフォーマンス☆ 《原宿/表参道/青山/渋谷》","〒150-0001 東京都渋谷区神宮前6-4-1 原宿八角館ビル5F",有り,有り,てすと店舗,aaaa,60600459-FF56-4EC1-958F-E8D5FFA8D79E_1_201_a.jpeg
玉笑,原宿駅,"8:00 オープン","【明治神宮前駅 徒歩2分】 都会の喧騒を忘れて自慢の創作和食をお楽しみ下さい♪ ― ご宴会・店内貸切のご予約承ります ― ―ご宴会、歓送迎会、結婚式2次会の際に ―","〒150-0001 東京都渋谷区神宮前1-8-5 メナー4F",有り,有り,てすと店舗,aaaa,73DA14ED-9913-49FA-91B6-B8A7058FBB8A_1_201_a.jpeg
"居酒屋 雅屋 原宿店",原宿駅,"8:00 オープン","【★ぐるなび予約限定特典★】GoToEatキャンペーン×楽天ポイントがもらえる！ 明治神宮前駅７番出口から徒歩1分！ 【ペット同伴可能☆】テラス席：15席","〒150-0001 東京都渋谷区神宮前3-26-11 ホノラリー原宿ビルB1",無し,有り,てすと店舗,aaaa,1A538C2C-58ED-4AB5-97F2-69C19E3146F1_1_201_a.jpeg
"焼肉ホルモン もつりき 原宿店",原宿駅,"8:00 オープン","【原宿駅 徒歩５分】 広々とした隠れ家のようなソファー個室は女子会や合コンに◎ 記憶に残る当店オリジナルのお誕生日・記念日サプライズコースをご用意しております！","〒150-0001 東京都渋谷区神宮前5-23-3",無し,有り,てすと店舗,aaaa,C713E40C-B424-4779-AE56-B418D9CE0256_1_201_a.jpeg
"創作和食と旨い酒 表参道 穏田一甫",原宿駅,"8:00 オープン","☆お客様を感動させるレストラン☆ 【テーブルアート日本発祥のお店】 お客様のテーブルが一枚のお皿に...☆驚愕パフォーマンス☆ 《原宿/表参道/青山/渋谷》","〒150-0001 東京都渋谷区神宮前2-31-20 アコルデ神宮前",有り,無し,てすと店舗,aaaa,1DE51324-61E1-40F8-8AA8-BA193DDDFB0C.jpeg
"SEIKO－EN HARAJUKU",原宿駅,"8:00 オープン","【★ぐるなび予約限定特典★】GoToEatキャンペーン×楽天ポイントがもらえる！ 明治神宮前駅７番出口から徒歩1分！ 【ペット同伴可能☆】テラス席：15席","〒150-0001 東京都渋谷区神宮前1-8-5 メナー4F",有り,有り,てすと店舗,aaaa,CBF7A48E-46D6-4F0E-BB37-A25A93F838C8_1_201_a.jpeg
"原宿バル SUN HOUSE",明治神宮前〈原宿〉駅,"8:00 オープン","☆お客様を感動させるレストラン☆ 【テーブルアート日本発祥のお店】 お客様のテーブルが一枚のお皿に...☆驚愕パフォーマンス☆ 《原宿/表参道/青山/渋谷》","〒150-0001 東京都渋谷区神宮前5-23-3",有り,有り,てすと店舗,aaaa,C8FCF303-FEA2-406B-A01C-673156F24A8C_1_201_a.jpeg
セガフレード・ザネッティ・エスプレッソ 原宿クエスト店,明治神宮前駅,"8:00 オープン","10月16日～新メニュー登場!! “牛角流”アレンジメニューも多数ご用意♪ テイクアウトやってます！","〒150-0001 東京都渋谷区神宮前1-13-18 第2大英ビル",有り,有り,てすと店舗,aaaa,C8FC9A26-32B2-47C1-9B92-50442EFA8EC1_1_201_a.jpeg
"九州じゃんがら 原宿店",明治神宮前駅,"8:00 オープン",カウンター料理の真髄を楽しめる日本料理店。上質な季節の食材を活かした、豊かさや懐かしさを感じる美味を,"〒150-0001 東京都渋谷区神宮前1-13-14 原宿クエスト4F",有り,有り,てすと店舗,aaaa,CA04A8E3-008C-4417-94DD-BB407F7D2DB9_1_201_a.jpeg
たまごKitchen原宿オム,原宿駅,"8:00 オープン",カウンター料理の真髄を楽しめる日本料理店。上質な季節の食材を活かした、豊かさや懐かしさを感じる美味を,"〒150-0001 東京都渋谷区神宮前1-13-21 シャンゼ-ル原宿2号館1～2F ",有り,有り,てすと店舗,aaaa,C4C583E3-3318-4794-9BBE-C3BF276C0F34_1_201_a.jpeg
"個室肉バル アモーレ 渋谷店",渋谷駅,"8:00 オープン","シャンパン&テキーラ&200種類の飲み物飲み放題 貸切最大100名、80名、50名、30名、20名、10名、4名、完全個室あり ★カラオケ、プロジェクター、ダーツ★","〒150-0042 東京都渋谷区宇田川町26-4 Lu’82ビル7F",有り,有り,てすと店舗,aaaa,94DF6664-B23B-420C-A93D-02A75042FA4C_1_201_a.jpeg
"韓国料理 ホンデポチャ 渋谷店",渋谷駅,"10:00 オープン","肉タワー鍋＆肉寿司食べ放題♪コロナ対策ＯＫ♪ 【巨大ロングユッケ寿司】スタート！！ KANATAでは5種類のフレーバーをご用意致しました！ 全席完全個室は宴会に最適♪","〒150-0042 東京都渋谷区宇田川町26-4 Lu’82ビル7F",有り,無し,てすと店舗,aaaa,9BDE0A1C-423C-4774-AC83-E2C0C22D62D1_1_201_a.jpeg
"九州郷土料理＆本格和食 おいどん 渋谷店",渋谷駅,"8:00 オープン","肉タワー鍋＆肉寿司食べ放題♪コロナ対策ＯＫ♪ 【巨大ロングユッケ寿司】スタート！！ KANATAでは5種類のフレーバーをご用意致しました！ 全席完全個室は宴会に最適♪","〒150-0042 東京都渋谷区宇田川町32-6 長崎ビル4F",無し,無し,てすと店舗,aaaa,9C917A06-FB8D-44D9-91B3-49F27665CED1_1_201_a.jpeg
"イタリアンバル渋谷 8528（ハコニワ）",渋谷駅,"8:00 オープン","◇厳選地鶏×個室空間 3H飲み放題付名古屋コーチン料理8品【3498円】 ◆渋谷で話題の地鶏グルメを堪能！ ◆隠れ家個室 少人数～団体様も個室歓迎!","〒150-0042 東京都渋谷区宇田川町32-6 長崎ビル4F",有り,有り,てすと店舗,,6C243241-27EB-4DF4-BC9B-7E3571BEB674_1_201_a.jpeg
"九州郷土料理＆本格和食 おいどん 渋谷店",渋谷駅,"8:00 オープン","■渋谷駅徒歩1分！個室完備！最大110名様まで■ 3H飲み放題付コース2980円～！食べ飲み放題コースも！ 特別クーポンあり♪歓迎会,送別会に◎","〒150-0042 東京都渋谷区宇田川町32-15 4F",有り,有り,てすと店舗,aaaa,
"地鶏和食×個室居酒屋 鳥厨 渋谷店",渋谷駅,"8:00 オープン","■渋谷駅徒歩1分！個室完備！最大110名様まで■ 3H飲み放題付コース2980円～！食べ飲み放題コースも！ 特別クーポンあり♪歓迎会,送別会に◎","〒150-0042 東京都渋谷区宇田川町32-6 長崎ビル4F",有り,有り,てすと店舗,aaaa,6C078032-5911-45E8-B3B6-A0545C232DC4_1_201_a.jpeg
"全席個室居酒屋 月の夢 渋谷駅前店",渋谷駅,"8:00 オープン","〈渋谷駅3分〉6/1〜姉妹店【ura庭】と合併して【ura庭8528】となりました！ もちろんラテプリもやってます☆感動サプライズを体験してください♪","〒150-0042 東京都渋谷区宇田川町31-9 6F",有り,有り,てすと店舗,aaaa,295D3B52-4723-4AD4-9ED6-357C69CBA022_1_201_a.jpeg
"ヴィネリア ラ・チャウ",芝浦ふ頭駅,"8:00 オープン","◆ゆりかもめ 芝浦ふ頭駅 徒歩6分◆新鮮でジューシーなジンギスカンをぜひご堪能ください。◆1年間もやし1トン食べ放題の【もやしライセンス】もおすすめ◎","〒108-0023 東京都港区芝浦4-12-44",有り,無し,てすと店舗,aaaa,62FFB1D2-2454-4DC1-B8CC-A021D5D8BC96_1_201_a.jpeg
